2020-10-19 11:46:23.352931-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.6927719116210938e-05, 0.026927359402179718, -0.009485574439167976, -0.9995923638343811, -0.00042299553751945496, -0.02135225012898445, 0.0074201226234436035, 0.10134898871183395, 0.0621456578373909, -0.0086055351421237, 0.009485716289251331, 0.026931825979802964, -0.024426558091918453, 0.02331355984366823, 0.08600599605970216
2020-10-19 11:46:23.370687-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.027559347450733185, -0.013076326809823513, -0.9995346665382385, 0.0020578131079673767, 0.007583357393741608, 0.01209259033203125, 0.13335905969142914, 0.02689964324235916, -0.009858498349785805, 0.013076699882620411, 0.027565195403485506, -0.024791563479535657, 0.021856988942399302, 0.08600599605970216
2020-10-19 11:46:23.390149-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.027559347450733185, -0.013076326809823513, -0.9995346665382385, 0.0020578131079673767, 0.007583357393741608, 0.01209259033203125, 0.13335905969142914, 0.02689964324235916, -0.009858498349785805, 0.013076699882620411, 0.027565195403485506, -0.024791563479535657, 0.020400418041130363, 0.07978253294807196
DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, 0.02784200944006443, -0.017935875803232193, -0.9994513988494873, 0.011128788813948631, -0.008568434044718742, 0.008087873458862305, 0.108735091984272, -0.0013653463684022427, -0.010075759142637253, 0.01793683738565041, 0.02785008918123105, -0.025466459429471146, 0.02066282079553992, 0.07978253294807196
2020-10-19 11:46:23.430166-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.02784200944006443, -0.017935875803232193, -0.9994513988494873, 0.011128788813948631, -0.008568434044718742, 0.008087873458862305, 0.108735091984272, -0.0013653463684022427, -0.010075759142637253, 0.01793683738565041, 0.02785008918123105, -0.025466459429471146, 0.020925223549949478, 0.07978253294807196
2020-10-19 11:46:23.451039-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.026610294356942177, -0.022333376109600067, -0.9993963837623596, 0.00477689690887928, 0.01084371842443943, 0.01633363962173462, 0.1221807450056076, -0.07195120304822922, -0.009053850546479225, 0.022335232728631076, 0.026620076639315097, -0.025798266985502416, 0.021165588462998746, 0.07978253294807196
2020-10-19 11:46:23.470279-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.026610294356942177, -0.022333376109600067, -0.9993963837623596, 0.00477689690887928, 0.01084371842443943, 0.01633363962173462, 0.1221807450056076, -0.07195120304822922, -0.009053850546479225, 0.022335232728631076, 0.026620076639315097, -0.025798266985502416, 0.021405953376048014, 0.07978253294807196
2020-10-19 11:46:23.490443-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.02172084152698517, -0.027636190876364708, -0.9993820190429688, 0.0008162669837474823, 0.008746026083827019, 0.02013397216796875, 0.18091531097888947, -0.11171745508909225, -0.029052753001451492, 0.027639710209274027, 0.021730850629021147, -0.02714997127356667, 0.022043353985939852, 0.07978253294807196
19 11:46:23.510062-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.02172084152698517, -0.027636190876364708, -0.9993820190429688, 0.0008162669837474823, 0.008746026083827019, 0.02013397216796875, 0.18091531097888947, -0.11171745508909225, -0.029052753001451492, 0.027639710209274027, 0.021730850629021147, -0.02714997127356667, 0.022680754595831697, 0.07978253294807196
2020-10-19 11:46:23.530122-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.021686745807528496, -0.0330781415104866, -0.9992174506187439, -0.010074930265545845, -0.021609127521514893, 0.0027574896812438965, 0.10749241709709167, 0.05842137336730957, -0.055072154849767685, 0.033084177767719276, 0.021700322696308273, -0.028711778865436924, 0.023745497501329135, 0.07978253294807196
2020-10-19 11:46:23.550347-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.021686745807528496, -0.0330781415104866, -0.9992174506187439, -0.010074930265545845, -0.021609127521514893, 0.0027574896812438965, 0.10749241709709167, 0.05842137336730957, -0.055072154849767685, 0.033084177767719276, 0.021700322696308273, -0.028711778865436924, 0.02481024040682657, 0.07978253294807196
2020-10-19 11:46:23.570101-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.027758905664086342, -0.03726186603307724, -0.9989199042320251, -0.015140030533075333, 0.0075074732303619385, 0.024585187435150146, 0.16863112151622772, 0.1868535429239273, -0.0651581883430481, 0.03727049434809428, 0.027781769872486817, -0.032031479074758985, 0.025954243367434533, 0.07978253294807196
2020-10-19 11:46:23.590024-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.027758905664086342, -0.03726186603307724, -0.9989199042320251, -0.015140030533075333, 0.0075074732303619385, 0.024585187435150146, 0.16863112151622772, 0.1868535429239273, -0.0651581883430481, 0.03727049434809428, 0.027781769872486817, -0.032031479074758985, 0.027098246328042485, 0.07978253294807196
2020-10-19 11:46:23.610010-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.0351838655769825, -0.043035589158535004, -0.9984537959098816, -0.003750927746295929, -0.0037933699786663055, 0.016779601573944092, 0.1567179411649704, 0.21461619436740875, -0.10603930056095123, 0.04304888454892569, 0.03522377511690555, -0.037916263088650995, 0.028920894801412703, 0.10215315076859627
2020-10-19 11:46:23.629941-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.0351838655769825, -0.043035589158535004, -0.9984537959098816, -0.003750927746295929, -0.0037933699786663055, 0.016779601573944092, 0.1567179411649704, 0.21461619436740875, -0.10603930056095123, 0.04304888454892569, 0.03522377511690555, -0.037916263088650995, 0.030743543274782938, 0.10215315076859627
